China,
India,
United States,
Indonesia,
Brazil,
Pakistan,
Nigeria,
Bangladesh,
Russia,
Japan,
Mexico,
Philippines,
Vietnam,
Ethiopia,
Egypt,
Germany,
Iran,
Turkey,
Democratic Republic of the Congo,
France,
Thailand,
United Kingdom,
Italy,
South Africa,
Myanmar,
Tanzania,
South Korea,
Colombia,
Spain,
Kenya,
Argentina,
Ukraine,
Algeria,
Poland,
Sudan,
Iraq,
Canada,
Uganda,
Morocco,
Saudi Arabia,
Peru,
Uzbekistan,
Malaysia,
Venezuela,
Nepal,
Ghana,
Afghanistan,
Yemen,
Mozambique,
North Korea,
Angola,
Australia,
Syria,
Taiwan,
Cameroon,
Ivory Coast,
Madagascar,
Sri Lanka,
Romania,
Niger,
Burkina Faso,
Chile,
Kazakhstan,
Mali,
Netherlands,
Malawi,
Ecuador,
Guatemala,
Zambia,
Cambodia,
Chad,
Senegal,
Zimbabwe,
South Sudan,
Bolivia,
Belgium,
Rwanda,
Cuba,
Tunisia,
Haiti,
Greece,
Somalia,
Guinea,
Czech Republic,
Portugal,
Benin,
Hungary, 
Sweden,
Burundi,
Azerbaijan,
Belarus,
United Arab Emirates,
Honduras,
Austria,
Israel,
Tajikistan,
Switzerland,
Jordan,
Papua New Guinea,
Togo,
Hong Kong,
Bulgaria,
Serbia,
Paraguay,
Laos,
Sierra Leone,
El Salvador,
Libya,
Nicaragua,
Kyrgyzstan,
Denmark,
Singapore,
Finland,
Slovakia,
Eritrea,
Norway,
Central African Republic,
Costa Rica,
Turkmenistan,
Palestine,
Ireland,
New Zealand,
Republic of the Congo,
Liberia,
Oman,
Croatia,
Kuwait,
Lebanon,
Puntland,
Somalia,
Bosnia,
Herzegovina,
Panama,
Georgia,
Mauritania,
Moldova,
Puerto Rico,
Somaliland,
Uruguay,
Mongolia,
Armenia,
Lithuania,
Albania,
Jamaica,
Qatar,
Namibia,
Lesotho,
Botswana,
Macedonia,
Slovenia,
Latvia,
The Gambia,
Guinea-Bissau,
Kosovo,
Gabon,
Bahrain,
Trinidad,
Tobago,
Estonia,
Mauritius,
Equatorial Guinea,
East Timor,
Swaziland,
Djibouti,
Fiji,
Cyprus,
Reunion,
Comoros,
Bhutan,
Guyana,
Macau,
Montenegro,
Solomon Islands,
Luxembourg,
Suriname,
Cape Verde,
Western Sahara, 
Transnistria,
Malta,
Guadeloupe,
Brunei,
Martinique,
The Bahamas,
Belize,
Maldives,
Iceland,
Northern Cyprus,
Barbados,
New Caledonia,
French Polynesia,
Vanuatu,
Abkhazia,
French Guiana,
Mayotte,
Samoa,
Sao Tome Principe,
Saint Lucia,
Guam,
Curacao,
Nagorno-Karabakh Republic,
Saint Vincent and the Grenadines,
Aruba,
Kiribati,
United States Virgin Islands,
Grenada,
Tonga,
Federated States of Micronesia,
Jersey,
Seychelles,
Antigua and Barbuda,
Isle of Man,
Ceuta,
Melilla,
Andorra,
Dominica,
Guernsey,
Bermuda,
Cayman Islands,
Greenland,
Marshall Islands,
Saint Kitts and Nevis,
American Samoa,
Northern Mariana Islands ,
South Ossetia,
Faroe Islands,
Sint Maarten,
Monaco,
Liechtenstein,
Saint Martin,
San Marino,
Gibraltar,
Turks,
Caicos Islands,
Aland Islands,
British Virgin Islands,
Palau,
Bonaire,
Cook Islands,
Arguilla,
Wallis and Futuna,
Tuvalu,
Nauru,
Saint Barthelemy,
Saint Pierre and Miquelon,
Montserrat,
Sint Eustatius,
Saint Helena, Ascension and Tristan da Cunha,
Falkland Islands,
Svalbard and Jan Mayen,
Norfolk Island,
Christmas Island,
Saba,
Niue,
Tokelau,
Vatican City,
Cocos Islands,
Wake Island,
French Southern and Antartic Lands,
Pitcairn Islands

